scenario,trial,month,monthly_pl_kc
cilovy,367,7,777.28
cilovy,367,8,878.15
cilovy,367,9,1771.13
cilovy,367,10,1116.67
cilovy,367,11,762.69
cilovy,367,12,312.23
cilovy,368,1,1484.23
cilovy,368,2,817.22
cilovy,368,3,906.06
cilovy,368,4,770.03
cilovy,368,5,802.44
cilovy,368,6,967.37
cilovy,368,7,583.6
cilovy,368,8,397.88
cilovy,368,9,556.88
cilovy,368,10,1276.19
cilovy,368,11,1384.62
cilovy,368,12,1054.66
cilovy,369,1,915.28
cilovy,369,2,1287.62
cilovy,369,3,1666.66
cilovy,369,4,512.88
cilovy,369,5,546.25
cilovy,369,6,1259.18
cilovy,369,7,692.81
cilovy,369,8,1426.37
cilovy,369,9,1328.1
cilovy,369,10,893.09
cilovy,369,11,1220.25
cilovy,369,12,1049.96
cilovy,370,1,559.35
cilovy,370,2,792.25
cilovy,370,3,661.73
cilovy,370,4,756.5
cilovy,370,5,203.7
cilovy,370,6,865.89
cilovy,370,7,1126.01
cilovy,370,8,1060.62
cilovy,370,9,828.76
cilovy,370,10,825.23
cilovy,370,11,690.85
cilovy,370,12,259.45
cilovy,371,1,1201.71
cilovy,371,2,1276.19
cilovy,371,3,1213.43
cilovy,371,4,498.7
cilovy,371,5,630.42
cilovy,371,6,1107.17
cilovy,371,7,584.16
cilovy,371,8,973.05
cilovy,371,9,1199.96
cilovy,371,10,675.95
cilovy,371,11,902.54
cilovy,371,12,949.82
cilovy,372,1,796.91
cilovy,372,2,1244.22
cilovy,372,3,631.07
cilovy,372,4,989.46
cilovy,372,5,581.33
cilovy,372,6,1442.99
cilovy,372,7,546.96
cilovy,372,8,842.8
cilovy,372,9,876.84
cilovy,372,10,1399.55
cilovy,372,11,757.24
cilovy,372,12,926.35
cilovy,373,1,532.36
cilovy,373,2,391.42
cilovy,373,3,1275.39
cilovy,373,4,1007.69
cilovy,373,5,770.09
cilovy,373,6,916.57
cilovy,373,7,694.29
cilovy,373,8,839.94
cilovy,373,9,1076.16
cilovy,373,10,836.06
cilovy,373,11,862.12
cilovy,373,12,714.65
cilovy,374,1,934.5
cilovy,374,2,1017.31
cilovy,374,3,1484.75
cilovy,374,4,414.23
cilovy,374,5,618.04
cilovy,374,6,874.25
cilovy,374,7,903.43
cilovy,374,8,717.54
cilovy,374,9,843.75
cilovy,374,10,803.49
cilovy,374,11,559.37
cilovy,374,12,332.98
cilovy,375,1,545.37
cilovy,375,2,202.86
cilovy,375,3,787.49
cilovy,375,4,648.74
cilovy,375,5,948.13
cilovy,375,6,947.62
cilovy,375,7,753.73
cilovy,375,8,1190.16
cilovy,375,9,1159.67
cilovy,375,10,635.32
cilovy,375,11,1198.84
cilovy,375,12,693.88
cilovy,376,1,244.0
cilovy,376,2,1044.02
cilovy,376,3,1240.74
cilovy,376,4,507.71
cilovy,376,5,495.88
cilovy,376,6,939.3
cilovy,376,7,1476.02
cilovy,376,8,893.01
cilovy,376,9,735.87
cilovy,376,10,922.53
cilovy,376,11,819.53
cilovy,376,12,1242.92
cilovy,377,1,1754.84
cilovy,377,2,1215.83
cilovy,377,3,685.55
cilovy,377,4,428.96
cilovy,377,5,620.59
cilovy,377,6,1229.21
cilovy,377,7,820.89
cilovy,377,8,812.33
cilovy,377,9,1407.96
cilovy,377,10,1520.79
cilovy,377,11,726.01
cilovy,377,12,1514.08
cilovy,378,1,782.35
cilovy,378,2,1350.67
cilovy,378,3,1131.2
cilovy,378,4,915.1
cilovy,378,5,1157.22
cilovy,378,6,1508.96
cilovy,378,7,603.97
cilovy,378,8,1093.25
cilovy,378,9,1028.33
cilovy,378,10,524.86
cilovy,378,11,1000.9
cilovy,378,12,1371.71
cilovy,379,1,943.53
cilovy,379,2,1127.38
cilovy,379,3,1136.24
cilovy,379,4,713.4
cilovy,379,5,560.51
cilovy,379,6,623.0
cilovy,379,7,665.06
cilovy,379,8,737.42
cilovy,379,9,931.39
cilovy,379,10,750.72
cilovy,379,11,660.18
cilovy,379,12,651.44
cilovy,380,1,687.34
cilovy,380,2,705.67
cilovy,380,3,819.09
cilovy,380,4,498.71
cilovy,380,5,803.65
cilovy,380,6,1098.84
cilovy,380,7,672.28
cilovy,380,8,855.6
cilovy,380,9,702.82
cilovy,380,10,545.62
cilovy,380,11,834.16
cilovy,380,12,807.58
cilovy,381,1,601.52
cilovy,381,2,537.74
cilovy,381,3,751.11
cilovy,381,4,930.13
cilovy,381,5,701.34
cilovy,381,6,858.25
cilovy,381,7,547.11
cilovy,381,8,970.75
cilovy,381,9,1196.87
cilovy,381,10,733.89
cilovy,381,11,926.18
cilovy,381,12,845.42
cilovy,382,1,443.57
cilovy,382,2,712.79
cilovy,382,3,1135.51
cilovy,382,4,1048.02
cilovy,382,5,775.21
cilovy,382,6,868.47
cilovy,382,7,902.41
cilovy,382,8,377.6
cilovy,382,9,820.62
cilovy,382,10,618.0
cilovy,382,11,671.9
cilovy,382,12,894.29
cilovy,383,1,648.65
cilovy,383,2,795.19
cilovy,383,3,1525.93
cilovy,383,4,397.91
cilovy,383,5,615.62
cilovy,383,6,803.28
cilovy,383,7,1104.26
cilovy,383,8,1038.1
cilovy,383,9,1006.33
cilovy,383,10,1000.39
cilovy,383,11,864.55
cilovy,383,12,742.94
cilovy,384,1,1662.76
cilovy,384,2,940.01
cilovy,384,3,1154.53
cilovy,384,4,1019.58
cilovy,384,5,710.99
cilovy,384,6,943.0
cilovy,384,7,1025.19
cilovy,384,8,775.24
cilovy,384,9,824.86
cilovy,384,10,919.67
cilovy,384,11,1029.35
cilovy,384,12,662.48
cilovy,385,1,1074.61
cilovy,385,2,915.73
cilovy,385,3,1583.34
cilovy,385,4,487.59
cilovy,385,5,1065.0
cilovy,385,6,1323.89
cilovy,385,7,654.21
cilovy,385,8,710.24
cilovy,385,9,1109.28
cilovy,385,10,875.47
cilovy,385,11,784.67
cilovy,385,12,1604.02
cilovy,386,1,1391.11
cilovy,386,2,587.97
cilovy,386,3,979.5
cilovy,386,4,881.43
cilovy,386,5,1506.65
cilovy,386,6,1541.31
cilovy,386,7,1093.12
cilovy,386,8,407.45
cilovy,386,9,999.68
cilovy,386,10,672.24
cilovy,386,11,987.61
cilovy,386,12,1124.44
cilovy,387,1,1001.97
cilovy,387,2,377.79
cilovy,387,3,1560.28
cilovy,387,4,1155.73
cilovy,387,5,626.24
cilovy,387,6,1667.18
cilovy,387,7,1244.18
cilovy,387,8,1117.92
cilovy,387,9,811.81
cilovy,387,10,636.62
cilovy,387,11,1096.64
cilovy,387,12,552.43
cilovy,388,1,535.63
cilovy,388,2,601.31
cilovy,388,3,922.57
cilovy,388,4,1373.08
cilovy,388,5,980.49
cilovy,388,6,1325.82
cilovy,388,7,722.74
cilovy,388,8,172.16
cilovy,388,9,858.53
cilovy,388,10,481.44
cilovy,388,11,659.71
cilovy,388,12,929.9
cilovy,389,1,522.13
cilovy,389,2,689.28
cilovy,389,3,1559.65
cilovy,389,4,953.99
cilovy,389,5,727.94
cilovy,389,6,556.44
cilovy,389,7,695.92
cilovy,389,8,966.42
cilovy,389,9,1487.73
cilovy,389,10,615.81
cilovy,389,11,685.29
cilovy,389,12,1232.95
cilovy,390,1,1269.75
cilovy,390,2,998.42
cilovy,390,3,1104.37
cilovy,390,4,934.71
cilovy,390,5,689.83
cilovy,390,6,877.01
cilovy,390,7,1044.85
cilovy,390,8,781.16
cilovy,390,9,2152.34
cilovy,390,10,632.75
cilovy,390,11,984.51
cilovy,390,12,1778.29
cilovy,391,1,144.51
cilovy,391,2,681.78
cilovy,391,3,1240.1
cilovy,391,4,742.21
cilovy,391,5,1165.93
cilovy,391,6,1424.26
cilovy,391,7,780.82
cilovy,391,8,1036.32
cilovy,391,9,898.37
cilovy,391,10,193.03
cilovy,391,11,1303.23
cilovy,391,12,776.98
cilovy,392,1,606.77
cilovy,392,2,978.33
cilovy,392,3,490.63
cilovy,392,4,769.33
cilovy,392,5,605.97
cilovy,392,6,1128.56
cilovy,392,7,1068.54
cilovy,392,8,992.08
cilovy,392,9,924.42
cilovy,392,10,915.85
cilovy,392,11,372.13
cilovy,392,12,818.76
cilovy,393,1,444.68
cilovy,393,2,454.14
cilovy,393,3,519.47
cilovy,393,4,870.44
cilovy,393,5,543.06
cilovy,393,6,500.15
cilovy,393,7,807.03
cilovy,393,8,1356.62
cilovy,393,9,596.34
cilovy,393,10,878.75
cilovy,393,11,313.83
cilovy,393,12,971.59
cilovy,394,1,785.82
cilovy,394,2,1424.9
cilovy,394,3,510.7
cilovy,394,4,725.93
cilovy,394,5,492.14
cilovy,394,6,947.36
cilovy,394,7,893.45
cilovy,394,8,899.35
cilovy,394,9,885.47
cilovy,394,10,358.83
cilovy,394,11,1200.81
cilovy,394,12,1078.01
cilovy,395,1,838.97
cilovy,395,2,891.33
cilovy,395,3,185.59
cilovy,395,4,1183.66
cilovy,395,5,867.39
cilovy,395,6,958.53
cilovy,395,7,1252.2
cilovy,395,8,453.4
cilovy,395,9,988.4
cilovy,395,10,541.06
cilovy,395,11,896.07
cilovy,395,12,1245.01
cilovy,396,1,491.88
cilovy,396,2,507.75
cilovy,396,3,741.31
cilovy,396,4,668.94
cilovy,396,5,1286.69
cilovy,396,6,1431.9
cilovy,396,7,1500.81
cilovy,396,8,996.39
cilovy,396,9,1084.98
cilovy,396,10,812.07
cilovy,396,11,1029.79
cilovy,396,12,1146.56
cilovy,397,1,1165.58
cilovy,397,2,860.65
cilovy,397,3,1107.18
cilovy,397,4,540.81
cilovy,397,5,472.54
cilovy,397,6,760.65
cilovy,397,7,159.38
cilovy,397,8,555.13
cilovy,397,9,730.84
cilovy,397,10,1696.68
cilovy,397,11,980.32
cilovy,397,12,1516.29
cilovy,398,1,799.72
cilovy,398,2,600.85
cilovy,398,3,1043.9
cilovy,398,4,970.96
cilovy,398,5,971.16
cilovy,398,6,794.83
cilovy,398,7,805.47
cilovy,398,8,584.11
cilovy,398,9,1394.89
cilovy,398,10,562.26
cilovy,398,11,446.9
cilovy,398,12,1199.35
cilovy,399,1,636.16
cilovy,399,2,817.31
cilovy,399,3,1192.73
cilovy,399,4,520.55
cilovy,399,5,961.29
cilovy,399,6,1201.33
cilovy,399,7,956.85
cilovy,399,8,754.23
cilovy,399,9,417.68
cilovy,399,10,523.42
cilovy,399,11,1745.06
cilovy,399,12,661.5
cilovy,400,1,870.51
cilovy,400,2,539.06
cilovy,400,3,1455.93
cilovy,400,4,393.92
cilovy,400,5,693.76
cilovy,400,6,1479.3
cilovy,400,7,369.34
cilovy,400,8,806.63
cilovy,400,9,821.22
cilovy,400,10,1049.66
cilovy,400,11,1085.51
cilovy,400,12,1332.78
cilovy,401,1,806.79
cilovy,401,2,513.11
cilovy,401,3,596.76
cilovy,401,4,1001.64
cilovy,401,5,1048.05
cilovy,401,6,991.0
cilovy,401,7,868.1
cilovy,401,8,410.99
cilovy,401,9,921.01
cilovy,401,10,969.02
cilovy,401,11,267.18
cilovy,401,12,941.82
cilovy,402,1,593.4
cilovy,402,2,946.63
cilovy,402,3,1422.77
cilovy,402,4,617.91
cilovy,402,5,976.79
cilovy,402,6,645.23
cilovy,402,7,920.19
cilovy,402,8,1273.46
cilovy,402,9,1093.57
cilovy,402,10,871.61
cilovy,402,11,906.55
cilovy,402,12,611.31
cilovy,403,1,513.21
cilovy,403,2,483.17
cilovy,403,3,1097.07
cilovy,403,4,972.45
cilovy,403,5,647.25
cilovy,403,6,1617.47
cilovy,403,7,668.24
cilovy,403,8,1141.07
cilovy,403,9,1060.95
cilovy,403,10,821.24
cilovy,403,11,700.22
cilovy,403,12,1040.29
cilovy,404,1,1054.17
cilovy,404,2,904.36
cilovy,404,3,1194.88
cilovy,404,4,649.4
cilovy,404,5,695.32
cilovy,404,6,912.32
cilovy,404,7,1048.41
cilovy,404,8,912.58
cilovy,404,9,407.02
cilovy,404,10,686.8
cilovy,404,11,792.55
cilovy,404,12,595.08
cilovy,405,1,902.35
cilovy,405,2,698.77
cilovy,405,3,710.16
cilovy,405,4,1012.08
cilovy,405,5,885.09
cilovy,405,6,534.67
cilovy,405,7,848.83
cilovy,405,8,816.37
cilovy,405,9,700.47
cilovy,405,10,687.95
cilovy,405,11,748.55
cilovy,405,12,801.63
cilovy,406,1,928.58
cilovy,406,2,1076.37
cilovy,406,3,985.25
cilovy,406,4,283.38
cilovy,406,5,636.56
cilovy,406,6,716.71
cilovy,406,7,341.67
cilovy,406,8,776.54
cilovy,406,9,1638.52
cilovy,406,10,1074.32
cilovy,406,11,1102.11
cilovy,406,12,1514.5
cilovy,407,1,623.68
cilovy,407,2,892.77
cilovy,407,3,1595.92
cilovy,407,4,514.06
cilovy,407,5,206.03
cilovy,407,6,579.1
cilovy,407,7,543.15
cilovy,407,8,497.9
cilovy,407,9,1759.79
cilovy,407,10,558.25
cilovy,407,11,383.07
cilovy,407,12,364.7
cilovy,408,1,1285.24
cilovy,408,2,780.04
cilovy,408,3,1635.98
cilovy,408,4,917.35
cilovy,408,5,433.9
cilovy,408,6,1014.01
cilovy,408,7,795.9
cilovy,408,8,386.53
cilovy,408,9,1017.25
cilovy,408,10,750.88
cilovy,408,11,1207.62
cilovy,408,12,1518.25
cilovy,409,1,730.32
cilovy,409,2,751.65
cilovy,409,3,481.93
cilovy,409,4,279.36
cilovy,409,5,247.92
cilovy,409,6,1211.94
cilovy,409,7,881.3
cilovy,409,8,1014.02
cilovy,409,9,1031.42
cilovy,409,10,760.71
cilovy,409,11,875.76
cilovy,409,12,637.19
cilovy,410,1,722.44
cilovy,410,2,551.74
cilovy,410,3,1648.11
cilovy,410,4,964.78
cilovy,410,5,487.75
cilovy,410,6,746.31
cilovy,410,7,706.95
cilovy,410,8,782.48
cilovy,410,9,1344.37
cilovy,410,10,671.71
cilovy,410,11,864.78
cilovy,410,12,818.61
cilovy,411,1,1051.59
cilovy,411,2,1018.9
cilovy,411,3,1209.91
cilovy,411,4,572.78
cilovy,411,5,754.4
cilovy,411,6,1086.76
cilovy,411,7,501.18
cilovy,411,8,611.22
cilovy,411,9,1268.83
cilovy,411,10,169.48
cilovy,411,11,193.97
cilovy,411,12,729.28
cilovy,412,1,509.58
cilovy,412,2,694.77
cilovy,412,3,1878.08
cilovy,412,4,432.97
cilovy,412,5,438.75
cilovy,412,6,1129.64
cilovy,412,7,932.07
cilovy,412,8,1384.87
cilovy,412,9,966.56
cilovy,412,10,769.99
cilovy,412,11,1459.29
cilovy,412,12,1235.92
cilovy,413,1,911.93
cilovy,413,2,920.21
cilovy,413,3,735.14
cilovy,413,4,1218.59
cilovy,413,5,1002.84
cilovy,413,6,1057.2
cilovy,413,7,1313.47
cilovy,413,8,800.3
cilovy,413,9,1009.88
cilovy,413,10,685.97
cilovy,413,11,870.94
cilovy,413,12,1196.65
cilovy,414,1,586.89
cilovy,414,2,811.27
cilovy,414,3,1205.66
cilovy,414,4,1307.9
cilovy,414,5,111.43
cilovy,414,6,1108.6
cilovy,414,7,986.38
cilovy,414,8,622.68
cilovy,414,9,1524.59
cilovy,414,10,964.97
cilovy,414,11,1102.1
cilovy,414,12,534.5
cilovy,415,1,617.67
cilovy,415,2,600.98
cilovy,415,3,1367.7
cilovy,415,4,893.16
cilovy,415,5,1040.57
cilovy,415,6,1032.28
cilovy,415,7,589.44
cilovy,415,8,509.05
cilovy,415,9,813.23
cilovy,415,10,1264.98
cilovy,415,11,914.8
cilovy,415,12,700.41
cilovy,416,1,454.51
cilovy,416,2,974.14
cilovy,416,3,836.68
cilovy,416,4,315.73
cilovy,416,5,1476.28
cilovy,416,6,1029.11
cilovy,416,7,842.81
cilovy,416,8,417.99
cilovy,416,9,1024.47
cilovy,416,10,1299.15
cilovy,416,11,733.13
cilovy,416,12,1430.97
cilovy,417,1,724.62
cilovy,417,2,1191.35
cilovy,417,3,948.72
cilovy,417,4,254.19
cilovy,417,5,591.85
cilovy,417,6,1395.08
cilovy,417,7,825.62
cilovy,417,8,394.76
cilovy,417,9,1349.94
cilovy,417,10,993.22
cilovy,417,11,1049.91
cilovy,417,12,456.48
cilovy,418,1,738.07
cilovy,418,2,781.66
cilovy,418,3,1068.21
cilovy,418,4,618.44
cilovy,418,5,619.81
cilovy,418,6,775.35
cilovy,418,7,1144.15
cilovy,418,8,942.88
cilovy,418,9,1274.84
cilovy,418,10,848.88
cilovy,418,11,776.1
cilovy,418,12,819.74
cilovy,419,1,673.19
cilovy,419,2,763.88
cilovy,419,3,558.83
cilovy,419,4,1509.15
cilovy,419,5,331.75
cilovy,419,6,1123.82
cilovy,419,7,1017.0
cilovy,419,8,542.3
cilovy,419,9,660.05
cilovy,419,10,475.27
cilovy,419,11,188.36
cilovy,419,12,446.52
cilovy,420,1,1027.61
cilovy,420,2,916.43
cilovy,420,3,690.81
cilovy,420,4,839.7
cilovy,420,5,1122.97
cilovy,420,6,1396.19
cilovy,420,7,937.19
cilovy,420,8,1235.94
cilovy,420,9,896.99
cilovy,420,10,147.63
cilovy,420,11,973.62
cilovy,420,12,1163.09
cilovy,421,1,704.82
cilovy,421,2,1170.75
cilovy,421,3,1261.66
cilovy,421,4,699.27
cilovy,421,5,527.82
cilovy,421,6,1568.69
cilovy,421,7,1109.31
cilovy,421,8,890.03
cilovy,421,9,1404.19
cilovy,421,10,1508.93
cilovy,421,11,1405.21
cilovy,421,12,714.72
cilovy,422,1,1323.22
cilovy,422,2,490.58
cilovy,422,3,742.33
cilovy,422,4,349.77
cilovy,422,5,805.44
cilovy,422,6,740.2
cilovy,422,7,610.33
cilovy,422,8,773.37
cilovy,422,9,1536.87
cilovy,422,10,465.74
cilovy,422,11,947.1
cilovy,422,12,882.66
cilovy,423,1,702.38
cilovy,423,2,830.08
cilovy,423,3,787.77
cilovy,423,4,1343.5
cilovy,423,5,293.59
cilovy,423,6,819.57
cilovy,423,7,746.1
cilovy,423,8,735.6
cilovy,423,9,1129.05
cilovy,423,10,1763.42
cilovy,423,11,689.38
cilovy,423,12,1188.33
cilovy,424,1,589.84
cilovy,424,2,615.35
cilovy,424,3,536.16
cilovy,424,4,770.81
cilovy,424,5,1040.88
cilovy,424,6,755.77
cilovy,424,7,803.92
cilovy,424,8,1189.24
cilovy,424,9,1338.67
cilovy,424,10,1185.52
cilovy,424,11,536.75
cilovy,424,12,992.02
cilovy,425,1,461.55
cilovy,425,2,439.11
cilovy,425,3,1039.58
cilovy,425,4,787.66
cilovy,425,5,664.99
cilovy,425,6,181.87
cilovy,425,7,457.88
cilovy,425,8,1187.46
cilovy,425,9,1343.99
cilovy,425,10,1118.09
cilovy,425,11,512.97
cilovy,425,12,1663.96
cilovy,426,1,686.49
cilovy,426,2,725.89
cilovy,426,3,1255.45
cilovy,426,4,1169.08
cilovy,426,5,566.87
cilovy,426,6,1087.24
cilovy,426,7,707.64
cilovy,426,8,886.28
cilovy,426,9,1116.68
cilovy,426,10,1100.53
cilovy,426,11,298.81
cilovy,426,12,1685.65
cilovy,427,1,838.39
cilovy,427,2,452.66
cilovy,427,3,804.1
cilovy,427,4,360.04
cilovy,427,5,829.31
cilovy,427,6,978.12
cilovy,427,7,1227.81
cilovy,427,8,1302.38
cilovy,427,9,632.98
cilovy,427,10,431.31
cilovy,427,11,1189.27
cilovy,427,12,1372.5
cilovy,428,1,866.15
cilovy,428,2,961.2
cilovy,428,3,1894.22
cilovy,428,4,748.28
cilovy,428,5,1015.08
cilovy,428,6,2043.57
cilovy,428,7,514.8
cilovy,428,8,688.19
cilovy,428,9,761.99
cilovy,428,10,1256.04
cilovy,428,11,567.65
cilovy,428,12,1412.78
cilovy,429,1,1004.46
cilovy,429,2,622.35
cilovy,429,3,1503.08
cilovy,429,4,777.09
cilovy,429,5,1026.26
cilovy,429,6,1033.08
cilovy,429,7,608.98
cilovy,429,8,603.26
cilovy,429,9,652.08
cilovy,429,10,290.45
cilovy,429,11,595.93
cilovy,429,12,1433.56
cilovy,430,1,532.23
cilovy,430,2,765.04
cilovy,430,3,1695.87
cilovy,430,4,369.66
cilovy,430,5,1585.4
cilovy,430,6,1216.67
cilovy,430,7,1398.3
cilovy,430,8,988.76
cilovy,430,9,732.33
cilovy,430,10,899.27
cilovy,430,11,642.78
cilovy,430,12,755.52
cilovy,431,1,543.74
cilovy,431,2,1008.44
cilovy,431,3,1041.11
cilovy,431,4,844.68
cilovy,431,5,818.87
cilovy,431,6,1094.02
cilovy,431,7,545.12
cilovy,431,8,587.46
cilovy,431,9,1410.94
cilovy,431,10,1130.78
cilovy,431,11,560.4
cilovy,431,12,173.66
cilovy,432,1,1213.68
cilovy,432,2,629.99
cilovy,432,3,1591.7
cilovy,432,4,887.14
cilovy,432,5,670.23
cilovy,432,6,1058.22
cilovy,432,7,540.11
cilovy,432,8,500.77
cilovy,432,9,1989.17
cilovy,432,10,590.04
cilovy,432,11,726.51
cilovy,432,12,1889.8
cilovy,433,1,483.95
cilovy,433,2,769.09
cilovy,433,3,812.92
cilovy,433,4,543.4
cilovy,433,5,928.58
cilovy,433,6,1249.29
cilovy,433,7,1006.32
cilovy,433,8,369.65
cilovy,433,9,882.39
cilovy,433,10,137.62
cilovy,433,11,387.4
cilovy,433,12,1055.23
cilovy,434,1,586.97
cilovy,434,2,974.99
cilovy,434,3,1556.5
cilovy,434,4,1486.43
cilovy,434,5,734.51
cilovy,434,6,429.5
cilovy,434,7,454.24
cilovy,434,8,1620.71
cilovy,434,9,1181.01
cilovy,434,10,640.32
cilovy,434,11,922.14
cilovy,434,12,760.55
cilovy,435,1,1036.3
cilovy,435,2,1343.28
cilovy,435,3,1231.71
cilovy,435,4,964.32
cilovy,435,5,750.53
cilovy,435,6,1248.89
cilovy,435,7,874.62
cilovy,435,8,521.8
cilovy,435,9,1253.04
cilovy,435,10,586.8
cilovy,435,11,1234.53
cilovy,435,12,1438.92
cilovy,436,1,595.89
cilovy,436,2,675.12
cilovy,436,3,531.13
cilovy,436,4,544.7
cilovy,436,5,448.67
cilovy,436,6,993.83
cilovy,436,7,380.99
cilovy,436,8,821.77
cilovy,436,9,1089.45
cilovy,436,10,935.74
cilovy,436,11,1518.36
cilovy,436,12,1158.37
cilovy,437,1,1485.73
cilovy,437,2,726.4
cilovy,437,3,889.46
cilovy,437,4,952.41
cilovy,437,5,844.85
cilovy,437,6,720.39
cilovy,437,7,933.89
cilovy,437,8,1174.87
cilovy,437,9,698.53
cilovy,437,10,669.78
cilovy,437,11,625.23
cilovy,437,12,1004.11
cilovy,438,1,783.93
cilovy,438,2,667.92
cilovy,438,3,796.63
cilovy,438,4,1529.5
cilovy,438,5,1133.2
cilovy,438,6,1238.24
cilovy,438,7,757.45
cilovy,438,8,647.15
cilovy,438,9,1245.25
cilovy,438,10,292.33
cilovy,438,11,1040.56
cilovy,438,12,1213.94
cilovy,439,1,695.03
cilovy,439,2,625.16
cilovy,439,3,1079.28
cilovy,439,4,451.77
cilovy,439,5,440.39
cilovy,439,6,661.14
cilovy,439,7,668.49
cilovy,439,8,643.46
cilovy,439,9,1510.87
cilovy,439,10,1025.65
cilovy,439,11,722.44
cilovy,439,12,1107.44
cilovy,440,1,711.08
cilovy,440,2,1089.88
cilovy,440,3,638.98
cilovy,440,4,650.63
cilovy,440,5,1101.83
cilovy,440,6,1390.28
cilovy,440,7,863.28
cilovy,440,8,1650.61
cilovy,440,9,836.41
cilovy,440,10,892.12
cilovy,440,11,874.12
cilovy,440,12,485.83
cilovy,441,1,962.01
cilovy,441,2,217.04
cilovy,441,3,455.56
cilovy,441,4,437.49
cilovy,441,5,882.82
cilovy,441,6,689.58
cilovy,441,7,889.48
cilovy,441,8,697.29
cilovy,441,9,1473.47
cilovy,441,10,518.2
cilovy,441,11,946.47
cilovy,441,12,1378.67
cilovy,442,1,638.84
cilovy,442,2,727.4
cilovy,442,3,951.3
cilovy,442,4,875.98
cilovy,442,5,805.24
cilovy,442,6,924.11
cilovy,442,7,841.36
cilovy,442,8,792.1
cilovy,442,9,1149.76
cilovy,442,10,1427.61
cilovy,442,11,758.97
cilovy,442,12,666.51
cilovy,443,1,611.19
cilovy,443,2,996.79
cilovy,443,3,1032.93
cilovy,443,4,1114.68
cilovy,443,5,598.08
cilovy,443,6,1187.74
cilovy,443,7,1140.41
cilovy,443,8,980.3
cilovy,443,9,1462.7
cilovy,443,10,456.08
cilovy,443,11,1154.95
cilovy,443,12,1037.31
cilovy,444,1,686.56
cilovy,444,2,507.66
cilovy,444,3,416.52
cilovy,444,4,533.83
cilovy,444,5,344.87
cilovy,444,6,682.87
cilovy,444,7,601.17
cilovy,444,8,626.55
cilovy,444,9,736.28
cilovy,444,10,1152.26
cilovy,444,11,1123.58
cilovy,444,12,1428.85
cilovy,445,1,935.2
cilovy,445,2,964.33
cilovy,445,3,1640.55
cilovy,445,4,369.71
cilovy,445,5,697.94
cilovy,445,6,809.05
cilovy,445,7,675.34
cilovy,445,8,910.74
cilovy,445,9,592.79
cilovy,445,10,934.39
cilovy,445,11,1358.7
cilovy,445,12,815.27
cilovy,446,1,994.36
cilovy,446,2,426.09
cilovy,446,3,710.56
cilovy,446,4,1144.85
cilovy,446,5,649.14
cilovy,446,6,1111.77
cilovy,446,7,559.03
cilovy,446,8,133.98
cilovy,446,9,1064.74
cilovy,446,10,828.88
cilovy,446,11,935.93
cilovy,446,12,1089.62
cilovy,447,1,554.6
cilovy,447,2,1067.67
cilovy,447,3,798.55
cilovy,447,4,566.41
cilovy,447,5,655.9
cilovy,447,6,1185.29
cilovy,447,7,515.99
cilovy,447,8,957.96
cilovy,447,9,557.06
cilovy,447,10,889.33
cilovy,447,11,735.52
cilovy,447,12,1164.49
cilovy,448,1,855.75
cilovy,448,2,619.45
cilovy,448,3,1061.88
cilovy,448,4,1350.29
cilovy,448,5,432.39
cilovy,448,6,1381.13
cilovy,448,7,822.8
cilovy,448,8,907.86
cilovy,448,9,1179.52
cilovy,448,10,556.0
cilovy,448,11,948.85
cilovy,448,12,527.52
cilovy,449,1,500.92
cilovy,449,2,414.65
cilovy,449,3,1097.65
cilovy,449,4,610.29
cilovy,449,5,617.38
cilovy,449,6,1114.24
cilovy,449,7,1187.22
cilovy,449,8,1053.0
cilovy,449,9,513.85
cilovy,449,10,768.8
cilovy,449,11,610.89
cilovy,449,12,1119.21
cilovy,450,1,674.38
cilovy,450,2,753.27
cilovy,450,3,1456.23
cilovy,450,4,1034.84
cilovy,450,5,1005.51
cilovy,450,6,1285.08
cilovy,450,7,690.54
cilovy,450,8,1132.18
cilovy,450,9,853.36
cilovy,450,10,840.76
cilovy,450,11,1200.68
cilovy,450,12,549.33
cilovy,451,1,1231.87
cilovy,451,2,543.64
cilovy,451,3,1484.23
cilovy,451,4,690.65
cilovy,451,5,354.08
cilovy,451,6,867.48
cilovy,451,7,733.44
cilovy,451,8,1176.78
cilovy,451,9,1651.71
cilovy,451,10,1125.64
cilovy,451,11,782.2
cilovy,451,12,1464.05
cilovy,452,1,692.02
cilovy,452,2,871.31
cilovy,452,3,1572.9
cilovy,452,4,841.38
cilovy,452,5,323.12
cilovy,452,6,1896.5
cilovy,452,7,663.0
cilovy,452,8,1362.24
cilovy,452,9,961.51
cilovy,452,10,620.37
cilovy,452,11,747.13
cilovy,452,12,1171.75
cilovy,453,1,691.34
cilovy,453,2,1075.68
cilovy,453,3,1565.23
cilovy,453,4,675.38
cilovy,453,5,727.4
cilovy,453,6,902.15
cilovy,453,7,1065.61
cilovy,453,8,381.67
cilovy,453,9,1330.39
cilovy,453,10,1323.13
cilovy,453,11,1067.39
cilovy,453,12,1000.87
cilovy,454,1,698.91
cilovy,454,2,830.4
cilovy,454,3,1208.41
cilovy,454,4,618.02
cilovy,454,5,802.85
cilovy,454,6,1150.65
cilovy,454,7,668.81
cilovy,454,8,-28.73
cilovy,454,9,888.35
cilovy,454,10,801.19
